,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DB2.094,0.028728290169491688,-0.060446444218419146,0.11117443194122947,0.0040339845826520065,0.0568807924627426,0.011146039382106754,0.040014376763581244,0.07878872522237704,0.046146197486473146,0.013864010854649843,-0.006738172082520804,-0.07280189951270245,0.058184718035209235,0.06800952623043123,0.021066181762383125
DB2.100,-0.059287615545095304,-0.020681296467348242,0.11981210209719967,0.0568572520953932,0.04295438088811955,-0.048510558422330076,0.06792911745306142,0.02343354131232261,0.07588864725134918,0.03029470214894815,0.07028085955715675,-0.17480050836217217,0.003226779126361895,0.048291312100752555,0.08875885225675142
DB2.160,0.001888303762128553,0.009465692256486129,0.03617229539379344,-0.019220873342789983,0.027703235060561496,-0.005526853499617314,0.07604585987661328,0.036983820844404935,0.09127107427985438,-0.040842397726024667,-0.014988674928437985,-0.07280352208575615,-0.0048523954364703805,0.052749980224689526,-0.05303167778752364
DB2.125,-0.09307532419755386,-0.025673962686161626,-0.03253473969462296,0.005914410990970205,0.12753396218628502,0.17483786650862604,0.005287665689466415,0.0038816330496176553,-0.0878142935977667,-0.03180315298051592,-0.020859769704968133,-0.02426367963911428,0.019331167479825086,0.03660232951680962,-0.07525911982379076
DB2.068,-0.04148204378725882,-0.03013457148194774,0.13204846830946604,0.05167035869730346,-0.0021623651800121175,0.01679183734930659,0.09636973962757533,-0.04273264123176522,-0.012298103055512221,0.0048808625226352586,-0.02071536946985396,-0.08580918086160218,0.09102963036065545,0.07969912309375678,0.05040206499114799
DB2.122,0.04827252719675875,0.04802045878501998,-0.0025290408175027285,-0.011229677548826785,0.018993810991824414,-0.023539294091345333,-0.17792159454780904,-0.042877057449999825,0.07877626152634881,-0.05582816975030025,0.00499792258514292,-0.007576883094831096,0.010355070823502071,-0.05033072174563407,-0.05913780828881685
DB2.118,0.008766032278356482,-0.03676633494489797,-0.036021150979578136,-0.008181155933748688,-0.016607004462336854,-0.08523616782850024,0.011597349718014353,-0.10576665063894373,-0.040859523278258585,-0.005917927020523582,-0.11542268568332217,-0.12502992281017702,0.0033933465831044664,0.11042448875620864,0.17205401532776537
DB2.083,-0.03048374396847508,0.008839257128521563,-0.024914230351863867,0.028110911456667994,-0.04072854082886521,-0.028119278340889856,-0.04639443142579145,-0.009112699290870843,-0.07827332579015295,0.014714305402194853,-0.11325555369781486,0.046156754783245185,-0.2172204945232551,0.11823504411504591,0.017286358034105692
DB2.170,0.0300736493289478,-0.00492931168354439,0.0696081409049641,0.021898427720549955,0.02151730470910823,-0.030834190176042425,0.050847384314857795,0.034140311173088064,0.05944282657263074,-0.008564555945134512,0.008486366991526098,-0.04060601802749886,0.0011119992599621397,0.0799288983336441,0.002713192548717455
DB2.135,-0.020328731665663482,-0.13468140017743327,0.08288735561333205,-0.11100566643624456,0.04818307946869178,-0.046048568202312935,-0.09815138253212512,0.02552826617362521,-0.04847805112526442,-0.02202633566839709,0.03485783104411592,-0.030964074136977233,-0.014313208998054454,0.0828561714142284,0.0193266393001202
DB3.084,0.004930721261538942,0.06659057424534955,-0.05197340218527705,0.014718252055193653,-0.0681347286471829,0.06543051553718755,0.040103042543035705,0.05902320418089174,-0.08368148542797714,-0.03339919085019853,0.05032955427573666,0.03160231290974605,-0.02579291213714894,-0.04691169774861607,-0.023888728176271946
DB3.009,0.013144988934874459,-0.1574571624681092,-0.013395368841924733,-0.06947952834681555,0.01040722310523804,0.02102004981638248,-0.022390473728270178,0.014501726107240218,0.07882741571118206,0.029289426984501325,0.021259629992296858,-0.0016233198195576592,0.030883359453233065,-0.04076481995310689,0.04902525036083272
DB3.087,0.05176816636002987,-0.08087114069253191,0.03785019467053532,0.053022061821005856,-0.0020401632505851032,0.04306907754083534,0.0332060682340888,0.038090614202093205,0.08258156296064043,0.015773443321421672,0.027258399391654316,0.007580253001836966,0.023800661873088765,0.02716408034679398,-0.06866817977288595
DB3.264,0.07360663313512501,0.061904346361445366,-0.032042987607879526,0.038280239761178544,-0.04025786195230259,-0.06438747282735453,0.029671886036453227,-0.031265891366464425,0.02252591149825093,0.09881982415721165,0.09680461051547268,-0.026591589872029208,0.007726738666091889,0.021567047180926047,-0.11644615561777812
DB3.013,-0.07918485941071314,-0.00045293971873328065,0.024974314040091945,0.041815913614277715,-0.02564720080374798,0.11463547499045595,-0.0435605656070936,0.030836863226707013,-0.05014388261833046,-0.009879813342265219,0.10938228640619416,-0.025747954143887815,0.07375342713859631,0.017244552495883952,-0.035023946646967966
DB3.006,-0.06998551282877719,-0.06636665621610874,-0.020644237866109243,0.022414928971506324,-0.030887372455965532,-0.10492552782729332,0.01954642850620325,0.03521417766111366,-0.03813518604513583,0.01451342991191632,0.013029762039388793,0.032219946512630625,-0.022300988893340534,0.06094222532176612,-0.05815554165433838
DB3.232,-0.014244171184228977,0.02989081170856062,0.012476504001062323,0.1227372073998457,-0.0033158208415894693,-0.010513317432229944,-0.020818210727316645,0.04358301580328793,-0.05200884407897377,-0.10323789842743937,-0.00801274877278353,-0.011851485560180642,-0.06229521486010018,-0.02407169642586064,0.006794408504738524
DB3.068,-0.02307618171355824,-0.03330136619130188,-0.028630639150026546,0.02755848170081694,-0.0693095634855229,-0.0066282158899755965,0.05660051700917077,0.05486809499014531,0.11747937162057177,0.041462172174680935,0.03530115921647656,0.029059082527855676,0.020048552329100574,-0.011731238799253266,-0.03265423426362171
DB3.108,0.08412247729599377,-0.08289466763594926,0.06079517855687276,-0.11636635636582397,-0.005832750085600472,-0.0028094108838335563,0.049616416184336716,-0.05349771569048605,0.011297753645833292,-0.0215617486679355,0.011673389761070392,0.008982396629887257,0.015282434445011634,0.0800587913806894,0.004003517713809655
DB3.046,-0.014996124813224413,0.0028561394624431065,-0.019027697022482387,0.0044161369341095226,-0.0687598648268234,0.04271195263833183,-0.015524179241892352,0.02234486470761356,0.047875667413574984,-0.028887467533683216,-0.09914042861542577,-0.015573740166025817,0.07745579188766216,-0.06499857238066528,-0.016038443619993344
DB3.015,-0.0017532367926295762,0.002290604210930201,-0.020562685570942676,0.012678954746706534,-0.069724198537846,0.02509002035951507,0.010849018184665259,-0.020030664618086266,0.04914894130568357,-0.06878424132565338,-0.054864279776724825,-0.012891871457030067,0.0652734109274038,-0.04338385153878847,-0.028515989074647655
DB3.104,0.07042427220726646,0.029704430422705163,-0.030283990964638074,0.027407161364937645,-0.025378893340322978,-0.048224514915745455,0.07927781408480361,-0.03199371247953934,-0.009429565274179206,-0.006970458019901378,0.01838697624380282,-0.028305992792430675,-0.0525072119323558,0.01842343621147767,-0.10756081353738303
DB3.044,0.03525893067894553,0.08855784864837309,0.03693587560158247,0.16065791789623302,-0.018533960792777495,-0.04957551513878673,0.018206931452499648,-0.02916449615366259,-0.01840106420866168,-0.05110068973026768,0.005745769480166984,-0.030757279095360492,0.001980082480246769,0.04368972109721764,0.08414857115562117
DB3.018,-0.09010229720380834,-0.05940544131198046,-0.012469340210936637,-0.039774260749240065,-0.052342136295019034,0.001051453228994407,-0.005343130777128537,0.021029478128217503,-0.02331354094426129,0.0822642220394527,-0.017790307368162155,-0.0054836668033709035,0.057966133053325784,-0.0339287699671189,-0.043112322527723755
DB3.054,0.0029256511598658636,-0.14708771648583735,0.017429279321399507,-0.06143780562238828,-0.02323671693118295,0.030960758594583436,0.03250224840646738,-0.00275207487005077,0.013781551841299356,0.003430906639887033,0.013354351220679683,0.057400699406104976,-0.027508159139100888,0.0008863311901256645,-0.022147600194952103
DB3.030,0.03558092787753306,-0.1670323196752597,-0.0036444804096518063,0.027004625259396012,-0.004895403751177855,-0.034386373711541116,0.047356054331919036,0.0573867058915369,-0.07653848096059354,-0.057455397940756325,-0.020019469089342774,-0.006234808057569926,0.04049000446271424,-0.08692008750314476,0.0022723142389941414
DB3.011,0.02627958088810935,0.0758448154334939,0.024565814919451423,0.06282849561844257,0.01109274191039544,-0.022076618103019786,-0.2834455210256454,-0.023016690849645954,0.07186672060513857,-0.03548993260838509,-0.00025092667704709217,-0.04071118470147339,-0.03817693381455413,-0.031326404676239955,-0.01323964988738565
DB3.238,-0.0831260393141794,-0.029525868568165487,-0.03382510732282697,-0.02443628100613305,0.003391195685102577,-0.046586093578895434,-0.1693761145992995,-0.0060052467830176105,-0.0685894904498291,0.05731177486990473,0.032527033554175876,0.010703852210256909,-0.009907785790438866,-0.08261731641327065,-0.0365113805247055
DB3.061,-0.03939255867827531,-0.031973433288174403,-0.0204665524470388,-0.049008646147342336,-0.024684900310813555,0.00904164276090816,0.04762964026670706,0.020049827557738452,0.05851456394563518,-0.053078693986569996,-0.025786142061405157,-0.018413919605944292,-0.006477835738783387,-0.061793394763515884,-0.06914198038063113
DB3.070,0.029666206129819694,0.05219916213558251,0.046405587853794,0.0028016174842211104,0.0032602849532829934,-0.04206283322011893,-0.013340452380166911,0.0022385179670028673,0.036066674886889236,-0.02544299105592591,-0.025820486416897378,0.035846622492662225,-0.003215608311382158,0.008052741738840076,-0.056900226651359076
DB3.092,-0.008056026407902562,0.027101620392109078,0.12155311436443952,0.019515752253919282,0.041868457223134016,-0.05232781774622441,0.16901683808122853,-0.10590369294578199,0.04201114950226773,0.0016309549132351455,0.06826367227342346,-0.008150278672581517,0.03477352994200423,0.04538161546186555,-0.04657382247554864
DB3.066,0.03973292925258214,-0.00847945645593035,-0.03319155515509628,0.032757695599067195,-0.03065671333360074,0.00039560671496135765,0.039328843497539866,-0.012814393197510517,0.07419208081610933,-0.05284846716313389,-0.030741904382237235,0.015604605230339927,-0.0013967358046973106,0.03869007019176923,-0.024747049432844146
DB3.074,-0.03265820176807738,0.03905086858435918,0.02840794395479557,0.07169668206192505,-0.019325963566459336,0.03364101639762799,-0.06570792442471347,0.025957354753206912,-0.10205678666548862,-0.04463027880854115,0.03746475762699843,-0.008672945927030988,0.057050937998713615,0.002603219427487744,-0.07466969913538586
DB3.049,0.05037990679452977,0.04538428882165246,0.000587552346924906,-0.09009494079727393,0.0341366415373785,-0.007639512713295283,0.05051092730961542,0.0057657457411020045,0.049210715569995615,-0.03826905244708035,-0.009434188231201637,-0.003836866095534712,0.03225372229344078,-0.032171154513699465,0.06067538881875122
DB3.055,-0.02188958777030069,0.03004626473508373,0.047639831077732606,0.008980583557440521,-0.014036924659500337,-0.030547296744723004,0.04250621199165775,-0.20401163094312016,-0.006475175802180438,-0.02917609956274743,0.017235127647845783,0.04145480963067488,0.022741905601492206,0.007460609367020631,-0.012714536541632043
DB3.021,0.04009472750834357,-0.044457668037994176,0.055552147001671354,-0.020522172897274725,-0.0035907467906199954,-0.05663791597103128,0.0615145661463297,-0.027772224577712744,0.016784249381531273,-0.04206684293150743,-0.011766390971205744,-0.018441677785263337,0.0247131318857423,0.08946128107165291,0.06901542969452062
DB3.088,-0.03800959381745771,-0.05298301863161418,-0.015264492215291687,0.029381376136519366,0.11861098282409172,0.24895105401261228,0.030955467389717793,0.016864187521856224,-0.024946001556906232,-0.0011551704395193901,0.0322888074250711,0.005931448011075071,-0.05013205735202714,-0.022398866371528003,-0.08542191689264972
DB3.082,0.14240902618690918,-0.018646437449699207,-0.012876713498190332,-0.08146915470046578,-0.004041866637998447,-0.05276705838524406,-0.01112587755990895,-8.136650925165496e-05,-0.015615098952329596,-0.008375707877405346,-0.002046626686695892,0.07750531712267221,0.03223179680626772,0.0072241943475663435,-0.02425343015125598
DB3.014,-0.004464215741737324,0.04854811615350095,0.06201912784451933,-0.06672895389728054,-0.015019711001561468,-0.01735704631518142,0.003247925801314148,-0.01111486236454509,0.023214123419540298,-0.00744116568170029,-0.03751715779154979,0.0006161890486237002,0.041216841409906876,0.04380549273366134,-0.03357722996892738
DB3.041,-0.017610520580923404,-0.01762839592122498,-0.01602465910127193,-0.056025483331738096,0.2337011490800314,0.02861946771059641,0.018753481568011435,-0.0007213730593598245,0.009429980533221942,-0.023115412139358096,0.023874383166726288,0.10079196324760642,0.0264582168565811,0.009087697270677776,-0.0018568823636306436
DB3.094,-0.036218075021761206,-0.023905834530968912,-0.016112821128067945,-0.017968222143093626,-0.037115463342427185,-0.008109481010900721,-0.04307829209470516,0.02527203861794459,-0.0769195084056166,0.07099408161381979,-0.02521713159296422,0.04027146685040824,0.039094705359857915,-0.008437824791979666,-0.08355466254004207
DB3.251,-0.046196485744063896,0.03954461001344823,-0.005605157066046373,-0.007151322286081596,-0.005323357258881979,-0.03074797888334106,-0.23678653188218962,0.008523236378817698,0.11274309735522235,-0.04629321568253257,0.002740458282906361,0.014840916634214862,-0.03491037068120962,0.019367326098669004,-0.00802796392411263
DB3.234,0.10063178179668357,-0.03940294569176318,0.029784529479080574,-0.009375002203553945,0.010521129328891689,-0.040556562546512534,-0.008991607014511077,0.04585687998429581,-0.03684843198664713,0.039531208708188596,-0.031975852614291395,0.04848318394539362,0.0009969049902089405,0.031191416069964836,0.09266721462773804
DB3.028,-0.02915216074343954,0.04689622903606724,-0.034966057580065636,0.008614384042873171,-0.006139411736072898,-0.10194165609339914,0.06387305456626491,0.06372723952036215,-0.05557513207069226,-0.09611928104527465,0.0333203988609995,0.04370646477249208,-0.03452264767955084,-0.01626316561306301,0.01891810137327904
DB3.077,0.035815308252842244,-0.015252289567868178,0.03552047496412818,0.01887572445801192,0.009587373448507595,-0.05573159419315415,0.021736310564805083,-0.006613543199421888,-0.006406561972039778,-0.048443836509746895,0.003301233596952677,0.047670308458936786,0.014016553634610922,-0.005248134085152506,-0.0976429238205396
DB3.036,0.07512210097818868,-0.06551660975776201,-0.20367851926442743,0.022630420852058238,-0.03752397554934226,0.02053668864464288,0.051290021627391956,0.012299016045688789,-0.056486773763150054,0.00891911789958117,0.08465733364588657,-0.09949172428396227,0.019007356857928977,0.002310817584947575,0.01660947024261637
DB3.053,0.041264249356990884,0.09087308610748299,0.011850063970180251,0.030567291541101202,-0.011879545177934261,0.20354309444429006,0.014055735845886685,-0.025738193772940246,-0.020817516755652677,0.01811204548096969,-0.006460338621375157,0.02965774613730701,-0.11503814023784197,0.018932571651600432,0.03863689246065374
DB3.065,-0.0002099208982545583,-0.02488593565076045,0.06920901546747539,-0.060219805118733497,-0.013633697254233901,0.012530836739129258,0.011409210380479604,-0.07117588245181473,-0.008966470382985365,0.04970120564482384,-0.040170748483498914,0.1045746892233251,0.03565673149826187,0.02320069860461583,0.042097900128541296
DB3.095,0.09602006343454056,0.018337613631456032,0.00879123739529061,0.011759517565485914,-0.0006166511146006176,0.031048773962472357,-0.012285299932656812,0.05640236516945758,-0.06983082281138837,-0.05032796418677998,4.400973604364159e-05,0.1290146605975289,0.040997586727707626,-0.07203958772289286,0.16922872467434036
DB3.019,-0.020195360507800478,-0.18643797565285,0.004913293774460516,-0.07170906285773074,-0.03345828369307305,0.09479621985204191,0.01511858630344128,0.04288672006684142,-0.0074964866494508595,0.04861020516107239,-0.018995733132033288,-0.002553761426322963,-0.05796611528282137,-0.01521907805874803,-0.01201561344036739
DB3.263,0.02281792701625079,0.030690500101294656,-0.045776137708369975,-0.00924599234281295,0.0015966463238886737,-0.021857707992115578,0.039053980750339314,0.061737970791134036,0.013599267182131761,0.2587200581648184,0.011845902509926703,0.025388349302324923,-0.0011608976518970341,-0.08356966829677473,-0.04687268376118192
DB3.265,0.06952122465486951,-0.06696099211227904,0.003373698293697996,0.0891801261208822,-0.020559125466405023,0.003178912770221275,0.028172763109762716,-0.051371034426552845,-0.009225637118330852,0.0083884030308828,-0.026704200762218397,0.0036480601375085495,-0.06894377372704741,0.14739670339077765,0.042949739784405416
DB3.235,0.011870001475108624,-0.0640026980845064,0.008047999740203699,0.01859021426935156,-0.032026406953663294,0.08431179804539043,-0.1748168280405291,0.02333598497335618,0.07367643337799332,-0.027970696993385075,-0.007290431275196134,-0.00885974358232144,0.03221948247579108,-0.019537847302903536,-0.002881263734230541
DB3.062,-0.015613910795610855,-0.18550559314657245,-0.03009105478052628,-0.020505941827103167,-0.015279499393677762,0.005139209161958122,0.03804200491992463,0.024433628194361175,-0.05493656913783471,0.011153581441545556,-0.05716590872973978,0.004438703883978863,-0.027746419392178766,0.03510923134680071,0.021480842993104182
DB3.023,0.09992051987003922,-0.1317374252809254,0.03767734327043592,0.003245222755265649,0.04943377005303279,0.06892616611895959,-0.012352922712515453,0.012343458126332607,0.09418077918163212,0.06835268251019319,0.03358696698823059,0.022154441819861266,0.00026708558256671863,-0.010211030689587855,0.015948598876586215
DB3.052,0.014699625914853272,0.023129674868862374,-0.07784843428740777,0.06742109825102745,-0.029065006638070812,-0.060255617748462616,-0.0020078702904723278,0.034716449191335465,-0.07909353344688574,-0.13388350433645493,-0.03670248975608853,0.020393123274339005,0.001958039160527118,-0.018151963291073988,0.12272678689532421
DB3.110,-0.08604963524279617,-0.05369115971733538,0.03766278484003445,-0.08523228714451317,-0.015631472201707287,0.04808169240212882,0.04997768001289205,-0.07115702140495064,-0.02393209952950939,-0.03567561964067849,0.06769031535252976,0.051184118666623916,-0.10036919329496598,-0.02326592125520624,-0.03236111796522221
DB3.106,-0.011166166174523925,-0.02288683456668133,0.0038445625751177812,0.0962249105352209,-0.06309178633264391,0.0536783343191467,-0.02370664048661654,0.05746239325790549,0.07384952040384056,-0.03300132984379355,-0.03314382726540366,0.05893473918947365,0.025623749760779337,-0.0327543996374511,-0.06615422345218434
DB3.007,0.03960023006857563,-0.18836543861528587,0.00754607320533261,0.00564665777790801,-0.021858178427106946,-0.02623330263775442,0.0446796870019168,0.06385309756692772,-0.07794239320990268,-0.07790728315568074,-0.018019137066391206,-0.03966095883152369,0.028867391300118724,-0.0768077290180285,0.025928110153913143
DB3.042,-0.04301847786205414,0.0017173147623956787,0.06852065638319381,-0.0031328062867250726,-0.050850997781815864,-0.02575095703353733,0.06570551644754666,-0.0669670862811806,-0.008993630272306003,-0.017908638771314475,-0.034988296260346045,0.045650900043703764,0.07216323338298157,-0.06497181277492473,0.020827233761304922
DB3.033,-0.10856501226923636,-0.020889004242728028,-0.027180643986157223,-0.023306956408855186,-0.010152067239922829,-0.019442661718612884,0.0060206211080676975,-0.009447454318661027,0.09456139071926097,-0.003154696918614662,-0.06352247478122794,0.06788039746768705,0.0001234776658667916,0.04091655864133485,-0.01803428619302987
DB3.005,0.037210352237307565,0.15155091773913912,-0.03816983748395337,-0.049131515563282886,-0.0807668839487081,0.12221577509903311,0.03155382119518889,0.04038113137710539,-0.029260508867455286,-0.06647453191701702,-0.02938808393874735,0.03720799561728201,0.012586735851665485,-0.014551595259842457,-0.03230789715174295
DB3.059,0.013276167475940683,-0.14388344372015321,0.04408753796012273,-0.03076570671133338,-0.006265603406072386,0.05836511871229438,0.06901762649950492,0.048273164622596565,0.11213615297474694,-0.03821070041193475,0.032292046929647995,-0.11778057081423067,0.04686422261597878,0.0035810989085359683,-0.014984533658170485
DB3.056,-0.027800668818975333,0.15405773598462394,-0.009265891964599681,-0.04435332113397752,-0.06152094866858643,0.11696804054479765,0.05437953464279672,-0.004287164912952729,-0.012418306216476707,-0.08570824882510446,-0.00263979080070747,0.035794544753093294,0.020981770164311415,-0.019023284707636912,0.013184450657008875
DB3.080,0.049634643523944956,-0.026134669328883205,0.013087161397521743,0.024237148185152966,0.22965482371947668,0.011893092352896435,0.033259770596840064,0.002506226214392356,0.009631604433045211,-0.023748720017446382,0.00820283721088932,0.006581780106107837,0.01518551364531445,-0.02008585568146797,-0.0759931348168657
DB3.008,0.007049579603609008,-0.014261198293079825,0.029447293783162604,0.022726634631899893,0.06247029472014947,0.06972805399564852,0.07303939941239312,0.016151566188360705,0.05814699619594222,0.017766259504825643,0.11156656437556058,0.08926725555093308,-0.007065608316179781,0.04581109391631584,0.14414552765606092
DB3.039,-0.024081791171467415,-0.0022128354799604275,-0.0058297248572657875,-0.03616777711241973,-0.026601683787841293,-0.0077879194405438374,0.032916697357927155,0.037813404074238194,0.026179849711904263,0.21319244754003147,0.014111219218684934,0.012720535658882488,0.017575818574375998,-0.09651728773572366,0.02863089009453558
DB3.045,0.009701439183779213,-0.01790769567836117,-0.03691989211540148,0.2170247741717645,0.006442172693356702,-0.04452719528318792,-0.054151426791255244,-0.09891341244457934,0.051021696009624876,0.04666714340256003,-0.07740842539969325,-0.09357568693202711,-0.021762171122363172,0.04694580353197313,0.15423270503390762
DB3.218,-0.039498170469063607,-0.009950126216736839,0.003939982757355518,0.040100075834619484,-0.02301286307493568,-0.0042927275994555725,-0.12945036573782623,0.02121139109684175,-0.12392211256797948,-0.023474024765021976,-0.08015619229492693,0.02727840261386109,0.008934089337524532,-0.05276029485887412,0.014991377981959667
DB3.103,-0.060176481440841194,0.060384059724322925,0.01969380714514135,-0.08022928786206744,-0.09813914700699525,0.04024006170981364,-0.0018619206316336395,-0.0751610496606007,-0.01538215254816654,-0.012883912326686035,-0.1064635902482651,0.038442504543772425,0.024537374865396862,0.10193801631333889,-0.0010534452174180906
DB3.004,-0.01983836801554464,-0.05328736568951475,-0.004280521386377337,0.038007983379882586,0.05523126885374045,0.08734131530389806,0.05357020150564457,-0.02781537470226842,-0.06971859141668899,-0.03977183364276017,-0.011817278781326105,0.05468536576435031,0.08703517758957295,0.03230016748560421,-0.07415606111236321
DB3.109,-0.015457528472617327,-0.018528988578492018,-0.06457360160438257,-0.008922043896894846,-0.0827217870688675,-0.004409431217531672,0.00952608803684144,0.047751868859691016,-0.004106315805874046,-0.13987567350925204,0.03151086087889678,0.05539505288764124,-0.04616070915834827,-0.12981130973607094,-0.016969317118239333
DB3.040,-0.023392308893563928,0.004005581363829948,0.07486870237503604,-0.00911212321986655,-0.03618839833356917,-0.011188449482760692,0.015415743024621042,-0.018345934196954537,-0.043779578851050445,-0.018631279308751105,-0.014143263310430513,0.03674246053907565,-0.2949532772437884,0.012054707115910375,0.0013207240326721936
DB3.051,-0.012167049514695105,0.02815686055492559,0.0920251442594344,0.014047768091761456,-0.026580351363417524,-0.006295869624496777,0.02829277096773319,-0.04450268826732007,-0.032324874913258125,0.07355226236086294,-0.03807056619761681,0.05130695010148037,0.04285864935335053,0.021204012896549038,-0.00800696487258546
DB3.057,0.20826969217765695,-0.051554412713560455,-0.02557078186371333,-0.14115534636237917,0.008813434451227885,-0.005238065895502925,-0.03022291001783271,-0.027132415398393735,-0.03416247999960499,0.0027221128444049085,-0.006395157129939039,0.0153045642260758,-0.002602769568121581,0.018495326833633453,-0.006582690777255186
DB3.037,-0.2263467777158755,-0.004372762605675351,-0.29150304482857753,0.012740732784687181,0.05852692067411816,-0.013679303877889008,0.03885809924564104,-0.031118778176903686,-0.025216556942042823,0.028245978553009986,0.0200256212296895,-0.01251913295203298,0.07173412417669853,0.06133312072119125,-0.02824246933239375
DB3.071,4.102946932527954e-05,-0.0003402483274260704,-0.018198251015753657,0.017182572412525507,-0.012874033632966589,-0.015168452664853057,0.030131984165141987,-0.2560378898068736,0.014106507273406671,-0.0047367932690112625,-0.0034739915801603755,0.022054187474810385,-0.003206467727401512,0.005562815081066262,-0.01752594879334649
DB3.237,0.07653239807454557,-0.07166828475047726,-0.01275612903687779,0.02916383939693698,0.02863617385151549,-0.09198372580085408,0.048600988764544585,0.04374943869268286,-0.12215963791054502,-0.03577822607791481,0.004142209385089768,-0.03217135141460724,-0.019378806853162612,0.027692559197044605,0.05296586050634201
DB3.098,0.001594758627741019,-0.048714622156135576,0.010914575854545938,0.002371982322433337,-0.022858435859916988,0.04595521758519249,0.025623979957136715,0.051732672755667515,0.042964508706759094,-0.022206645716362335,-0.004238441504593451,-0.036937541162752344,-0.31823976749909944,-0.025035055851270215,-0.05752722818308099
DB3.078,-0.07393518495838387,-0.002178517903285598,-0.045739369732566065,0.027240516750027522,0.03322928826001653,0.009924133130012364,-0.011161650955633191,0.0002654414952163692,0.06808909702126088,0.06839224530560051,-0.09297224880167948,0.13259637296089263,0.030204530093893227,-0.012377205113030603,-0.013945246133837914
DB3.083,-0.018469371887996723,0.005912609035025014,-0.039668571612879025,-0.020582252100933493,-0.03797913871447164,-0.04339509016960228,0.0538891790408537,0.02980115997300816,-0.05023037505013024,-0.03269976808646137,0.07210134508855005,0.0591553139519336,-0.08258134283571242,-0.006332691835807619,-0.06558504357784825
DB3.230,-0.0046081603919140525,-6.643092743269371e-06,-0.020809512648316028,0.08830845431902086,-0.04914545770735544,-0.023745180475806798,0.0262218356043329,0.12598810362565555,0.023516513384610485,-0.08418023007701173,0.0008322768952819798,-0.07991102205760685,0.03691781787446772,-0.0642556561599777,0.04040052457588894
DB3.016,0.02182039949209273,0.05299696935993238,0.03038018108364887,0.0682558261456573,-0.02939140554944665,-0.07777147831422832,0.008877275445115894,0.040592025778282255,0.03268190045616816,-0.05024621436625887,-0.003272487708783434,0.03604806709532102,-0.011016659770947753,0.058981285440544574,0.013200957240860876
DB3.216,-0.04362885458684005,-0.10462555279864398,-0.0035333443888899228,-0.014859528142225374,0.02992196488099045,-0.09689222101770392,-0.06770394329087925,0.007491064370415155,-0.010235946000909516,-0.018439163686252816,0.00701290823442932,-0.018873904017047777,0.011916727396180762,0.019761816226393978,0.08722814336571189
DB3.010,0.01696520791001266,0.03113958312685293,0.08825542437325627,0.145122369190353,-0.02005357972173224,0.009448562615977303,0.016006121337325627,0.034958862328323036,-0.022864600174659484,0.09809866976387897,-0.031156582618873083,-0.0021135367412010216,0.03479062028865955,0.042845186608885165,-0.01572773806782197
DB3.090,-0.007935264097605003,-0.013272600400751887,-0.012049571879339253,0.11634845000414316,-0.04013637733933103,0.007189301753947615,0.02265799811961897,0.02806525238472994,0.09152704579739968,-0.008611841620488675,0.0010932172107017118,0.036662073108012706,-0.021184327418743758,0.05509698749582019,-0.025148825263486635
DB3.048,-0.011547536714606453,-0.014862033413487383,-0.0026398096309872055,0.019613098246671314,0.03962389183345872,-0.01737753880385977,0.02559621605944493,0.008150971561383828,-0.07855941826386247,0.0035588434697277497,-0.05306963640500071,0.009658777784317047,-0.0384691189830935,0.00019303504492219494,-0.15939898519369353
DB3.073,0.02194839783152571,-0.00036481159443568133,0.06356896178525895,0.1407857212462201,-0.001891915409132439,0.006703358346514882,0.007379977987131432,0.040725827938622845,0.019337385640681225,0.07621880902247843,-0.009073545260740256,0.015196772659843422,0.03809977625092957,0.012091259433215347,-0.054318414870566996
DB3.250,-0.022621709090476245,0.07691823116234721,0.005828835798732034,-0.04984661649311204,-0.1167727335484817,0.01681754248224097,-0.013517053016505833,-0.0032368039533010057,-0.0625116434643433,0.06745007977731678,-0.058196226767232136,0.00743517081795182,0.048929707315605434,0.10158488399020951,-0.04409981668273123
DB3.027,-0.027177772796236687,0.022640858081184028,-0.015395337683618133,-0.01657624604777511,-0.027379049503334404,-0.047853654443029234,-0.027739282756419122,0.03497959742486733,0.05499362334549633,-0.09327692685817635,0.003356307279636343,0.056505139567112214,0.02472360225230599,-0.011095664957177863,-0.0347202875810395
DB3.034,-0.11546787753694858,-0.05209369063042527,0.04073432004380509,-0.05258796589485278,-0.009443475744029164,0.004525494930106976,0.026166827746881102,-0.04459067368920707,0.049163292977003496,0.0863768443363668,-0.03519041143728884,0.06866830536709025,0.019641949781288904,0.03446250974014993,0.11956578144988494
DB3.091,-0.06820725165500163,0.01954134332829333,-0.22654588210822593,0.044748103477810004,0.09463160276914394,-0.03115280983742754,-0.009020372397117124,-0.03186519245375105,-0.017011803547650535,-0.0709586280362818,-0.10168934279520972,0.04099992345548509,0.050929016339535275,0.035163335905693406,-0.03830550129089083
DB3.236,0.027040146275096096,-0.010039729988950743,-0.00393531927618136,-0.0053507202538353674,0.015869775282911967,-0.015487710121409533,0.0071435422131257385,0.005831016383730011,-0.08256826886758824,-0.08167903880595155,0.07985604095860832,0.02476433958290381,-0.11152856989898288,-0.06716338878176427,0.03814464890697977
